City_ID,country_code,city,lat,lng,date,max_temp,humidity,wind_speed,cloudiness
1000,ru,ust-kamchatsk,53.958907470169436,161.93466800995782,1651142608,1.39,100,100,100
1001,sd,marawi,18.162440092704458,27.99382716139786,1651142608,39.43,6,6,2
1002,me,ulcinj,41.92619425915473,18.59137578187662,1651142608,16.54,72,72,0
1003,us,hopkinton,43.217228755963646,-71.67967215197392,1651142608,2.89,62,62,100
1004,gf,grand-santi,3.0735460146514555,-55.93819871911836,1651142609,23.06,92,92,100
1005,in,along,33.66677871848724,95.16860610786591,1651142609,1.33,31,31,95
1006,ca,high level,59.11873844781036,-117.46956373586345,1651142609,2.39,97,97,100
1007,it,certaldo,43.4871426595449,10.956386065836483,1651142609,20.18,36,36,0
1008,is,bolungarvik,65.71811902338732,-24.00039497796317,1651142609,4.64,72,72,98
1009,py,horqueta,-22.842673487851954,-56.83315657960722,1651142609,23.6,65,65,42
1010,pe,pangoa,-11.295952534355862,-73.01273835119572,1651142610,20.96,99,99,100
1011,is,vestmannaeyjar,53.151535221081275,-21.16289187729396,1651142610,11.53,93,93,100
1012,sa,sakakah,30.457589024229463,40.606663253532645,1651142610,28.95,24,24,76
1013,ai,the valley,22.07235326576813,-60.52248423287281,1651142610,23.35,49,49,30
1014,se,timra,63.118876596772594,16.922515524690937,1651142610,3.95,38,38,78
1015,ru,gornopravdinsk,59.1567577433309,70.62464718225948,1651142610,18.87,65,65,100
1016,jp,wajima,39.410986131702316,134.8233948803143,1651142610,11.26,60,60,100
1017,no,raudeberg,62.03280308334686,5.027450802600043,1651142611,7.22,77,77,100
1018,ar,necochea,-51.41416593971022,-53.66626710812396,1651142611,3.87,82,82,100
1019,ee,kose-uuemoisa,59.2323393133797,25.169915485226852,1651142611,5.82,41,41,59
1020,tz,kishapu,-3.5435280197253576,33.84908355428797,1651142611,28.27,44,44,66
1021,ca,sioux lookout,51.28311555405975,-89.54229309617897,1651142611,-8.7,98,98,83
1022,ru,karaul,69.77207689426271,82.54512741424975,1651142612,-6.77,87,87,42
1023,us,morgan city,26.416485809703204,-92.55114156283982,1651142612,23.01,74,74,25
1024,in,jaypur,18.749268389672835,82.25748545493667,1651142612,36.5,21,21,49
1025,in,mamallapuram,11.604543139418908,83.66202585591134,1651142612,29.84,74,74,23
1026,br,sao jose da coroa grande,-10.711654772995615,-31.2645172516919,1651142612,28.0,64,64,97
1027,id,tarakan,2.6127940711868973,116.86125080730085,1651142612,24.28,92,92,88
1028,fi,naantali,59.32358322694506,21.18664169928337,1651142613,4.59,87,87,97
1029,pe,tambo,-14.517394661537224,-73.91214229396145,1651142613,1.6,82,82,100
1030,us,statesboro,32.74788966974863,-81.53987565294044,1651142613,9.16,93,93,0
1031,lr,monrovia,2.243715235270699,-14.413103770101571,1651142613,27.45,72,72,43
1032,cn,yakeshi,47.516048792373965,120.87024574617533,1651142613,3.17,30,30,75
1033,gh,wenchi,7.844684512532922,-1.9083855917152732,1651142613,29.12,53,53,60
1034,it,san giovanni rotondo,41.90617822812456,15.90026849826154,1651142614,18.29,61,61,2
1035,ir,jahrom,27.507696805545308,52.5974748681524,1651142614,38.06,29,29,20
1036,eg,asyut,25.44984767586368,28.44342291651253,1651142614,36.88,6,6,0
1037,id,kroya,-8.781690477175133,108.95743140845872,1651142614,28.96,78,78,98
1038,ao,camabatela,-8.652780685509669,15.050523911210291,1651142614,24.46,72,72,97
1039,us,rantoul,40.38939208517604,-88.308241969539,1651142614,7.28,80,80,0
1040,cn,haibowan,39.31321493863123,107.36036855845242,1651142615,16.51,18,18,32
1041,us,cheyenne,41.49484792961724,-104.3991595423694,1651142615,7.93,52,52,80
1042,ki,rungata,-2.373131574384985,179.7200506366325,1651142615,27.01,83,83,17
1043,ua,starokostyantyniv,49.56258943992685,27.15912946330431,1651142615,13.07,56,56,100
1044,lk,weligama,3.5864933762543245,80.0089735226241,1651142616,30.01,66,66,13
1045,no,kjopsvik,68.01630499374883,16.091441311906408,1651142616,0.37,71,71,96
1046,ao,benguela,-11.42129676840348,11.646405386117948,1651142616,25.11,78,78,58
1047,ru,poronaysk,49.87788031345093,145.45641190862887,1651142616,-0.59,80,80,100
1048,mz,tete,-16.568186202568057,33.96471114842174,1651142616,28.45,45,45,81
1049,ca,hearst,51.39132767946566,-84.30648013120674,1651142617,-1.07,89,89,85
1050,it,alghero,40.398992471453596,6.3323046181290294,1651142617,16.29,81,81,32
1051,cl,iquique,-20.35885816745254,-68.66027528391419,1651142617,0.67,7,7,73
1052,mx,acuna,29.04295174709229,-101.90434284313729,1651142617,16.16,91,91,79
1053,cd,mbanza-ngungu,-5.84931571100627,15.147814915191475,1651142617,24.01,81,81,73
1054,pe,chimbote,-10.711262352353728,-81.0229428655614,1651142617,20.74,82,82,100
1055,us,ottumwa,40.65758865104152,-92.19764175562632,1651142617,4.79,82,82,100
1056,ru,shkotovo-22,42.28208200467398,132.04282856647757,1651142618,7.8,65,65,100
1057,ru,tumannyy,74.56833370724954,38.444846956902296,1651142618,-9.66,82,82,100
1058,ru,piterka,50.67856421522367,47.82263271739143,1651142618,16.38,57,57,61
1059,mn,bulgan,47.637540496224574,104.32128141917536,1651142618,5.98,30,30,83
1060,my,mentakab,3.2232116833470883,102.22963255783907,1651142618,27.94,81,81,49
1061,ir,birjand,32.6720394000108,59.8895699104373,1651142618,23.04,18,18,61
1062,ph,casambalangan,17.924971662683504,122.66092697031036,1651142618,28.66,78,78,2
1063,ru,tynda,54.74594103899321,125.42076574085752,1651142619,-0.07,62,62,94
1064,ru,sterlibashevo,53.20577701218926,54.979539252618935,1651142619,16.68,72,72,100
1065,ca,grand forks,49.53199327099679,-118.26418024588992,1651142619,-7.56,96,96,92
1066,pg,samarai,-15.131872220374674,155.11889912847727,1651142619,27.91,78,78,24
1067,ml,tenenkou,15.15090820961504,-4.977011655633476,1651142619,32.34,12,12,83
1068,ca,liverpool,41.71901501947539,-63.79840302699107,1651142620,8.48,67,67,32
1069,mv,viligili,-0.21065060118419865,75.63647647129321,1651142620,29.7,70,70,95
1070,ru,kadykchan,61.90222419522931,146.0589014152132,1651142620,-11.49,92,92,100
1071,mx,tomatlan,15.582155096255178,-111.08178580124009,1651142620,25.15,74,74,85
1072,sn,dakar,14.686650571550246,-18.27586322174406,1651142620,21.39,85,85,0
1073,ws,taga,-14.445119792046057,-172.87604457711993,1651142620,28.04,77,77,49
1074,sd,tambura,5.061193401920065,27.49541914489575,1651142621,30.99,45,45,91
1075,ml,gao,16.212840583603338,-1.124456125903265,1651142621,36.61,7,7,0
1076,id,tual,-6.522191569672742,130.5736516269572,1651142621,29.57,69,69,100
1077,ru,teeli,50.92598732312453,90.32228440348547,1651142621,10.97,23,23,5
1078,am,margahovit,40.758992823637016,44.66147423927251,1651142621,14.14,54,54,52
1079,cl,osorno,-40.67633573594718,-72.99110605545822,1651142621,0.79,99,99,100
1080,la,nam tha,20.47301091631428,101.7268893240336,1651142622,31.99,38,38,58
1081,kh,sisophon,13.93313247934259,103.00592971742378,1651142622,35.12,45,45,61
1082,br,caceres,-15.863171924952525,-57.54896202196345,1651142622,21.33,74,74,11
1083,ga,fougamou,-1.1260371903726991,10.70509065541097,1651142622,29.17,66,66,79
1084,ng,yenagoa,4.123049379177161,5.7305534437347205,1651142622,26.7,77,77,100
1085,gb,paignton,50.161482169580154,-3.5925199160099055,1651142622,13.73,95,95,100
1086,br,aracati,-2.9320165116726287,-36.40847362665184,1651142623,27.73,78,78,63
1087,cn,dongsheng,39.455641604685496,110.94962317966508,1651142623,15.14,32,32,0
1088,ru,krasnyy chikoy,49.82934007808109,108.96721080517653,1651142623,1.53,39,39,99
1089,au,roebourne,-24.400337925509007,117.50193195364415,1651142623,23.47,30,30,100
1090,zm,namwala,-15.457095199509354,26.180721803615285,1651142623,22.75,47,47,39
1091,ca,sault sainte marie,46.80815090613132,-85.66976036418386,1651142624,0.13,78,78,4
1092,sb,gizo,-8.257097840270575,156.02643816344727,1651142624,29.37,66,66,66
1093,mx,anton lizardo,19.639795656383242,-95.23065447653302,1651142624,25.52,77,77,12
1094,ru,svetlaya,45.937083493427025,137.60530969692525,1651142624,3.32,60,60,16
1095,gr,iasmos,41.223531456421114,25.166777499576398,1651142624,22.04,48,48,4
1096,ne,goure,13.903725019392013,9.804025446022166,1651142624,39.27,9,9,77
1097,br,rio claro,-22.81814276826897,-44.262456723833196,1651142625,18.27,83,83,4
1098,ca,saint-michel-des-saints,46.597089753319295,-73.72225065885391,1651142625,-2.55,78,78,100
1099,mr,nouadhibou,23.614732353741573,-19.7048009131922,1651142625,19.64,75,75,3
1100,tr,horasan,40.161871930278465,41.92778832784953,1651142625,12.15,52,52,80
1101,au,alyangula,-14.612637946557427,137.24536363157847,1651142625,28.95,73,73,73
1102,us,fairfield,41.222680871400485,-91.58065429415122,1651142625,5.18,70,70,0
1103,es,puertollano,38.7828394883208,-4.247222061080862,1651142625,15.45,46,46,90
1104,in,allapalli,19.482000606113616,79.85219847057749,1651142626,42.77,11,11,28
1105,ga,gamba,-6.181691138853793,3.9981236235965696,1651142626,26.28,72,72,67
1106,br,jaguaruana,-4.867147258161694,-37.64838414629884,1651142626,26.19,79,79,98
1107,br,jeremoabo,-10.016746870285687,-38.72881043771929,1651142626,23.36,79,79,99
1108,au,port augusta,-31.992074419496902,138.96274757081795,1651142626,20.63,45,45,0
1109,ru,zenzeli,46.31760763607065,46.61040614479907,1651142626,26.79,30,30,5
1110,mv,dhidhdhoo,7.772125876173348,71.14599896096004,1651142627,30.04,66,66,56
1111,cn,luan,31.65258193602675,116.69905038523387,1651142628,10.24,92,92,100
1112,br,porto nacional,-11.409621247993712,-47.73257453786755,1651142628,23.63,68,68,41
1113,br,sao miguel do araguaia,-12.475402830369333,-50.90699316968869,1651142628,23.66,70,70,24
1114,tn,duz,32.587676060405656,9.066454039893841,1651142628,27.4,21,21,32
1115,it,san salvo,41.953310628671716,14.62519482235956,1651142628,18.33,54,54,2
1116,tm,kaka,37.67145161983737,59.46289599089806,1651142629,31.79,21,21,34
1117,ec,muisne,1.7546501955472849,-81.35402212283971,1651142629,26.0,81,81,99
1118,mx,caborca,30.463068864973977,-113.06419078937137,1651142629,21.17,57,57,0
1119,nz,clyde,-45.55877800202103,169.40698888778542,1651142629,5.37,91,91,1
1120,ca,moose factory,53.726687612906034,-77.73951790334263,1651142629,-11.97,85,85,20
1121,et,ginir,5.913461368503064,41.968231010929316,1651142629,29.99,47,47,100
1122,pe,arequipa,-16.26349230340341,-71.33225500360244,1651142630,6.8,41,41,72
1123,ru,khasan,40.13349964338488,130.99732993459276,1651142630,10.67,69,69,100
1124,et,gewane,9.869481373187611,40.796241053655194,1651142630,36.45,22,22,45
1125,ph,san nicolas,14.85310122635802,119.4723387360387,1651142630,29.73,78,78,100
1126,tz,muriti,-1.4242277970182045,33.13157636419979,1651142630,21.48,76,76,100
1127,ca,cap-aux-meules,49.359547691914884,-61.80594841457186,1651142631,1.0,98,98,100
1128,pf,tautira,-20.666820589942105,-142.39513644251002,1651142631,26.16,75,75,4
1129,eg,marsa matruh,29.032149458587668,27.52288807123756,1651142631,33.22,7,7,78
1130,pf,teahupoo,-20.38601482145178,-149.5155901822995,1651142631,27.04,70,70,0
1131,ru,chegdomyn,50.79568165015618,132.8704080472972,1651142631,-3.9,86,86,34
1132,cd,kasongo-lunda,-5.334398624518599,17.2340546179816,1651142631,24.91,75,75,85
1133,cn,zhuanghe,38.60979042374021,123.94565188757446,1651142632,8.12,85,85,100
1134,br,tapejara,-28.243874149113246,-51.85286681262235,1651142632,17.63,85,85,55
1135,mv,kudahuvadhoo,2.1388383711006327,72.6990597233542,1651142632,29.63,71,71,90
1136,cn,xifeng,42.52614730593115,125.00713464262219,1651142632,7.7,31,31,100
1137,ru,surok,56.72285111602454,48.192916595786045,1651142632,2.43,66,66,100
1138,jp,towada,40.65497173503411,141.12421899316524,1651142632,10.3,54,54,61
1139,cn,baiyin,37.86066334035111,104.32209197227547,1651142633,17.18,16,16,21
1140,mx,tecoanapa,12.475089255936894,-99.72909308360042,1651142633,28.64,70,70,71
1141,ec,gualaquiza,-3.654520614058683,-77.67036960543314,1651142633,21.58,100,100,100
1142,id,ende,-8.245063102143845,121.57745708524027,1651142633,28.93,64,64,100
1143,es,sevilla,37.39655544098564,-5.920604452306463,1651142633,21.07,57,57,0
1144,co,san andres,13.666870630755724,-81.15485338082465,1651142633,27.08,70,70,100
1145,br,presidente epitacio,-21.149627948107096,-52.72623901820144,1651142633,22.6,64,64,98
1146,bf,ouahigouya,13.950138334630495,-2.5187734507704533,1651142634,36.3,11,11,36
1147,cd,buta,3.759733090598232,25.549648967769087,1651142634,27.86,57,57,97
1148,za,de aar,-30.70864185419051,23.559422096020114,1651142634,21.42,25,25,0
1149,ke,chuka,-0.2662599812007329,38.18460468870043,1651142634,25.97,74,74,98
1150,cd,mwene-ditu,-7.314644565395838,23.542046532037574,1651142634,25.27,76,76,59
1151,ly,nalut,31.37345261919188,9.860502239948403,1651142634,29.82,14,14,1
1152,mz,maputo,-26.610924300793087,33.73330187124196,1651142634,22.87,57,57,5
1153,mg,sambava,-12.018285911492313,54.104358050220725,1651142635,27.11,66,66,73
1154,in,paradwip,19.182712832960704,87.32794135133821,1651142635,28.4,88,88,11
1155,ua,komyshnya,50.185884673829776,33.95447978696325,1651142635,15.6,43,43,87
1156,et,gelemso,8.343637519450056,40.72103759081068,1651142635,27.4,42,42,88
1157,in,tezu,28.510730183364274,97.9378779052305,1651142635,3.62,85,85,66
1158,gb,portree,57.50152760598721,-6.786802138243161,1651142635,12.03,72,72,70
1159,id,bitung,3.344376197637388,125.75958631128645,1651142635,27.99,77,77,93
1160,zw,hwange,-18.34434708457252,26.394456389522986,1651142636,28.17,35,35,0
1161,vn,quang ngai,15.350867989692603,110.1979865490689,1651142636,28.59,82,82,100
1162,ru,berikulskiy,55.289536153263526,87.98516525707845,1651142636,10.52,71,71,100
1163,na,tsumeb,-18.341285821426197,17.741600698213603,1651142636,29.28,31,31,3
1164,sa,umm lajj,24.540441312661486,39.73952393274041,1651142636,27.99,39,39,0
1165,au,gold coast,-27.86862573333596,153.65545535746463,1651142636,21.67,77,77,29
1166,ml,kayes,14.01922073083476,-11.267253526421456,1651142637,36.59,14,14,0
1167,ru,tazovskiy,66.91247634854238,79.07465693079689,1651142637,-4.73,89,89,89
1168,sd,babanusah,10.497915276613597,27.477496788796373,1651142637,39.35,17,17,45
1169,ru,khristoforovo,60.954444613970566,47.265025130061815,1651142637,0.34,45,45,100
1170,au,townsville,-18.362372144951664,147.61088221737833,1651142637,26.38,78,78,54
1171,ru,chagda,58.427272167788686,130.32537158416477,1651142637,-6.51,91,91,100
1172,my,segamat,2.5950597050932487,103.00915925370697,1651142638,26.75,86,86,49
1173,ru,kamenskoye,62.3169117310473,163.60021777325017,1651142638,-0.26,92,92,99
1174,ca,kamloops,51.56219547255546,-120.3713372458592,1651142638,-6.38,97,97,89
1175,re,saint-joseph,-23.754549525686656,55.63016827721793,1651142638,25.35,72,72,4
1176,ng,yola,8.702585720753873,12.60696507848246,1651142638,28.53,49,49,98
1177,gf,sinnamary,12.956117801045906,-49.0375013631602,1651142638,25.86,84,84,92
1178,us,galveston,28.18709277895978,-94.09058408665433,1651142638,22.45,77,77,11
1179,uy,montevideo,-35.04678442352265,-56.138292141057775,1651142639,14.61,55,55,99
1180,mg,beroroha,-21.088861100204483,45.51918207554752,1651142639,28.02,43,43,0
1181,cd,bumba,1.4040582842328604,22.155241368050156,1651142639,22.41,91,91,100
1182,bo,charagua,-19.8773720672352,-62.42657415991246,1651142639,25.12,68,68,36
1183,mn,mandalgovi,44.36461271562172,108.26502259737862,1651142639,12.44,17,17,99
1184,ly,bardiyah,31.08439121130661,25.09548453050033,1651142639,31.23,8,8,8
1185,au,broome,-15.0414028304738,120.05750709872399,1651142640,29.19,57,57,81
1186,jp,nago,27.642240196502897,127.24304938265902,1651142640,25.15,90,90,12
1187,mm,akyab,19.547860658401447,92.77648622027709,1651142640,28.98,79,79,22
1188,il,elat,29.52923312105358,34.740467864781806,1651142640,26.11,19,19,0
1189,za,wolmaranstad,-26.823217173940897,25.714633490207916,1651142641,21.23,36,36,13
1190,ke,garissa,0.45974627387268185,40.52517927015714,1651142641,31.19,53,53,100
1191,br,bom jesus,-8.59560029793272,-44.15204645324877,1651142641,23.65,66,66,100
1192,pg,aitape,-1.7620258844663397,142.3265611644493,1651142641,28.96,75,75,76
1193,eg,hihya,30.67275922344382,31.77085047913181,1651142641,27.07,14,14,0
1194,ru,bolshaya dzhalga,46.11243565362679,42.510936527359206,1651142641,23.1,41,41,17
1195,us,isabela,21.944505960292517,-67.06432255980633,1651142642,23.51,56,56,25
1196,cd,gemena,3.305863487754351,19.62926997878978,1651142642,33.93,40,40,93
1197,mr,bababe,17.979638009309042,-13.084315318901929,1651142642,33.93,9,9,0
1198,au,burnie,-42.40158571676283,144.7651323588363,1651142642,17.46,82,82,100
1199,mx,ocampo,27.267934941131273,-102.36356431200487,1651142642,17.14,86,86,5
1200,ly,bani walid,30.920351375111537,14.195297606630021,1651142643,28.32,24,24,74
1201,mk,resen,40.95796126862598,21.069399751467813,1651142643,13.93,56,56,14
1202,sn,oussouye,11.966549388269229,-19.15024147531159,1651142643,23.18,77,77,3
1203,br,luis correia,-1.413288389828736,-41.46144490633006,1651142643,27.14,79,79,98
1204,gn,kissidougou,9.215127878010023,-9.9248753187035,1651142643,30.46,53,53,98
1205,ru,tilichiki,60.24382985127045,171.89448553939297,1651142644,0.08,97,97,100
1206,in,port blair,13.43484751110276,88.82170363610919,1651142644,29.75,67,67,1
1207,bs,rock sound,26.38827391779978,-74.40209515041956,1651142644,22.31,71,71,39
1208,ru,almaznyy,63.597637140065416,114.62537186250978,1651142644,-1.06,87,87,81
1209,mx,villa union,27.97201647608125,-100.55650326167058,1651142645,19.6,92,92,40
1210,lt,kybartai,54.53893816820516,22.75432971703151,1651142645,9.33,46,46,45
1211,cg,impfondo,1.9491799920862718,17.536938678645555,1651142645,34.41,41,41,75
1212,us,portland,36.641559856920296,-86.63181276261065,1651142645,8.14,93,93,0
1213,ca,kerrobert,51.92665676570675,-108.80824852453918,1651142646,4.51,64,64,90
1214,mg,ankazobe,-17.898093838015427,46.76988533865219,1651142646,23.23,62,62,46
1215,sa,abha,20.486593156206027,41.96789271560982,1651142646,30.3,20,20,97
1216,mx,ures,29.205802622748166,-110.47757297001282,1651142646,20.69,31,31,0
1217,us,edgewater,29.876842353860667,-78.8927279506303,1651142647,22.81,64,64,82
1218,no,melbu,69.10177930134091,14.308324442927614,1651142647,-0.23,63,63,100
1219,br,turiacu,-0.9005488164759043,-45.09515368023747,1651142647,27.21,77,77,94
1220,ru,ust-kuyga,69.04549976560648,135.2479510144256,1651142647,-11.05,95,95,100
1221,ly,sabha,26.312600785531117,17.39937224924833,1651142647,38.23,4,4,0
1222,cl,tocopilla,-22.149112359557535,-70.91219506104312,1651142647,17.63,77,77,96
1223,it,foggia,41.34462538379435,15.42522924017203,1651142648,18.62,40,40,0
1224,us,dickson,35.77907426927459,-87.44163398746284,1651142648,8.45,86,86,45
1225,cn,yingcheng,24.30616851989386,113.5597277546023,1651142648,23.49,82,82,63
1226,ru,baykalsk,51.240507552239535,103.97765678232031,1651142648,-3.13,65,65,90
1227,br,varzea da palma,-17.397742653769242,-44.31902899094314,1651142648,22.95,67,67,43
1228,cn,enshi,30.663400043477964,109.98645635058676,1651142649,14.41,89,89,84
1229,ru,zhigansk,65.17095751451564,124.93258441789817,1651142649,-6.97,87,87,18
1230,cn,changde,29.59111202247874,111.25794482053499,1651142649,11.03,92,92,100
1231,ru,zeya,53.718710589287724,127.64288319856342,1651142649,1.14,48,48,57
1232,ru,laishevo,55.13786797883051,49.567694865450676,1651142649,5.51,70,70,82
1233,in,chandbali,20.654836165987703,87.54252897501885,1651142650,27.99,90,90,6
1234,ke,isiolo,1.1857420217585428,37.98202525343669,1651142650,21.66,91,91,100
1235,mx,matamoros,24.09168149379967,-94.13654070181772,1651142650,24.48,80,80,43
1236,ma,azimur,33.223203069243226,-8.047445927710527,1651142650,20.13,43,43,53
1237,cu,baracoa,20.43658448017736,-74.0210816487713,1651142650,24.91,63,63,56
1238,mx,san jeronimo,11.639240016845193,-103.43579414514613,1651142651,28.58,72,72,99
1239,us,estelle,27.818167155206737,-89.41369613335415,1651142651,22.88,55,55,0
1240,ng,abonnema,3.628191608418234,6.312388589124851,1651142651,27.1,74,74,99
1241,mx,providencia,28.652710615360647,-111.51299086480165,1651142651,19.16,59,59,0
1242,ci,san-pedro,1.5247828114315638,-5.473286206386064,1651142651,28.35,75,75,77
1243,ph,san vicente,19.42781692344299,125.920052994765,1651142652,27.66,83,83,0
1244,cn,urumqi,43.529832047054214,89.73781876699564,1651142652,-0.22,82,82,100
1245,au,katherine,-17.756003813091084,132.21302785408494,1651142652,30.28,26,26,17
1246,ru,igarka,68.31947898822906,86.19685655975462,1651142652,-3.12,84,84,87
1247,sk,banovce,48.631283738740535,18.176835576799675,1651142652,18.14,41,41,9
1248,au,batemans bay,-39.79132815210046,154.12391756972318,1651142653,19.58,85,85,96
1249,co,valledupar,10.58269916217266,-73.21104210244701,1651142653,23.5,89,89,100
1250,ga,mayumba,-7.827648067701077,6.599367209788284,1651142653,25.86,79,79,100
1251,mz,inhambane,-26.780197167728502,38.66194047875297,1651142653,22.36,55,55,2
1252,bd,laksham,23.091737893087767,91.15167130509656,1651142653,33.6,53,53,0
1253,pe,lagunas,-5.643607067237838,-74.92658533752966,1651142653,22.07,99,99,100
1254,fr,poitiers,46.78761244084214,0.2564670265181235,1651142653,16.02,70,70,67
1255,sa,najran,18.230083709317896,47.89234354715845,1651142654,39.02,15,15,27
1256,ng,damaturu,11.826597078078976,12.048813660275215,1651142654,36.52,27,27,85
1257,gn,koundara,12.111461265114485,-13.518477800934221,1651142654,35.11,32,32,12
1258,gb,norwich,52.4546143601012,1.2129703044451503,1651142654,12.58,62,62,99
1259,ru,yar-sale,74.33611929083534,71.47469460731824,1651142655,-7.78,75,75,100
1260,ru,chemal,51.49593435584316,86.29832554402697,1651142655,12.88,39,39,54
1261,mn,moron,48.329704399218514,100.23783782427984,1651142655,-0.42,27,27,99
1262,br,sao domingos do prata,-20.03183219148268,-42.839214268876674,1651142655,19.92,75,75,0
1263,mx,pochutla,6.874564665916836,-98.05445682705702,1651142656,27.31,75,75,89
1264,us,makakilo city,16.63297081322547,-160.09093868936665,1651142656,24.77,79,79,100
1265,ru,glotovka,53.94769140394868,46.81669616289051,1651142656,7.62,51,51,78
1266,mx,lazaro cardenas,6.135024941317212,-108.90666070303732,1651142656,25.9,79,79,100
1267,th,tak,16.81669484831204,99.15967978033854,1651142657,32.82,50,50,50
1268,gy,lethem,4.316671625931363,-59.29609746888397,1651142657,20.2,97,97,52
1269,ru,chernyshevskiy,63.55298078321232,112.58978037409355,1651142657,-0.74,87,87,86
1270,ru,palana,59.3110855944295,159.3589807893913,1651142657,0.87,83,83,98
1271,in,hiriyur,13.818202820303583,76.68439186422427,1651142657,38.65,15,15,11
1272,ca,marathon,47.651231983556954,-86.64795565441274,1651142657,1.1,75,75,3
1273,bo,santa rosa,-14.448370675413727,-66.86449226536223,1651142658,22.42,92,92,11
1274,ru,svetlogorsk,67.53007865266378,89.02321181754309,1651142658,-0.19,98,98,100
1275,us,columbus,41.3480647500522,-97.23177296607388,1651142658,15.99,80,80,20
1276,ru,labytnangi,65.98960034750982,66.04606135207064,1651142658,-1.68,70,70,100
1277,na,grootfontein,-19.498524465054018,18.276681583902985,1651142658,25.31,47,47,40
1278,ru,oktyabrskoye,62.88510966899176,68.96517457562325,1651142659,0.53,99,99,100
1279,za,grahamstown,-33.275868535277006,26.18753375970428,1651142659,25.84,19,19,0
1280,pk,loralai,30.769868064680566,68.22684185832813,1651142659,31.19,11,11,52
1281,td,mao,14.941620923713387,14.987768533590781,1651142659,38.47,16,16,87
1282,sd,abu jubayhah,11.75946028921824,30.454363053618124,1651142659,38.95,5,5,63
1283,ru,priargunsk,50.082159131871265,119.82045335047917,1651142660,3.52,56,56,100
1284,km,mutsamudu,-8.773736075097517,46.16212149327481,1651142660,27.68,74,74,88
1285,mx,maneadero,30.229441406410643,-118.47190829068425,1651142660,13.97,77,77,4
1286,ga,okandja,-0.9914353008237384,13.769971813269848,1651142660,28.99,63,63,90
1287,ru,okhotsk,57.080420804062186,141.70240899455047,1651142660,-1.2,82,82,100
1288,gb,penzance,50.48526698918337,-6.250659863386943,1651142661,9.66,73,73,86
1289,ph,sarangani,4.185164713341365,124.410150049111,1651142661,28.47,78,78,98
1290,ru,shumskiy,54.03497847826853,98.73649830931993,1651142661,1.89,99,99,100
1291,ru,ust-koksa,49.646706385213236,85.09796365806335,1651142661,5.28,63,63,27
1292,cn,luohe,33.64749754713395,113.70424650965799,1651142661,8.69,88,88,94
1293,br,uruacu,-14.430824287266077,-48.84872932166158,1651142661,22.02,56,56,7
1294,br,crateus,-4.9115754020715485,-40.91872836369055,1651142662,22.77,67,67,100
1295,gf,iracoubo,5.878326180796336,-53.05523065182561,1651142662,27.26,79,79,95
1296,in,hungund,16.113540985052396,76.10238371830627,1651142662,37.92,20,20,49
1297,tz,ikwiriri,-8.05894768296308,39.159217936485874,1651142662,27.68,78,78,99
1298,us,brownfield,33.27914720964375,-102.60027299938075,1651142663,14.41,92,92,100
1299,pe,iquitos,-3.657716311260245,-73.30816372065902,1651142663,24.0,100,100,100
1300,il,ofaqim,31.184055669243804,34.664070054424286,1651142663,27.31,23,23,0
1301,jp,yoichi,42.94093813376472,140.80822230793592,1651142663,3.79,67,67,100
1302,pe,sechura,-10.539261469919609,-88.19035986527719,1651142663,23.32,70,70,98
1303,ru,listvyagi,53.631902421924565,87.01731054508906,1651142663,18.53,33,33,48
1304,ru,yermakovskoye,53.21782438042408,92.70951233896915,1651142664,15.3,32,32,58
1305,in,porbandar,18.633311762232097,66.34440003133352,1651142664,30.0,70,70,1
1306,kr,seoul,36.33130916330056,125.0245886375958,1651142664,11.21,72,72,93
1307,br,bela vista do paraiso,-22.968104995752014,-51.295201224838905,1651142664,22.05,75,75,78
1308,do,higuey,19.209619179298812,-68.57454261481233,1651142664,24.38,57,57,17
1309,ca,assiniboia,48.39337962680517,-106.13139384123771,1651142665,6.0,77,77,100
1310,us,moses lake,47.5814553222946,-118.90694007673281,1651142665,0.77,68,68,55
1311,fi,tornio,67.22233280131607,23.384894638011957,1651142665,0.97,37,37,66
1312,ye,sayyan,15.670475513438362,45.75769922927981,1651142665,36.78,16,16,21
1313,ru,bilibino,67.26108183943529,165.17639990408696,1651142665,-4.06,96,96,100
1314,ru,troitsko-pechorsk,62.106159138935396,55.58851842342969,1651142666,-0.6,74,74,100
1315,id,kijang,-0.06639491238964013,106.19816879774339,1651142666,29.38,64,64,30
1316,cn,wanning,16.191463042916865,111.93698655537327,1651142666,29.05,82,82,90
1317,pg,vanimo,3.3176131821676336,143.367502435416,1651142666,29.19,71,71,97
1318,ly,misratah,33.821425154358664,16.251123238346196,1651142666,18.02,75,75,100
1319,ng,lafiagi,9.423597505492609,4.889524039823698,1651142666,34.77,41,41,87
1320,cn,yuanping,39.5335312184429,112.51070608587565,1651142666,11.53,46,46,3
1321,au,nguiu,-11.837829604699905,128.58911047793032,1651142667,29.01,67,67,66
1322,in,pachperwa,27.331900060929186,82.64642217352173,1651142667,42.16,8,8,0
1323,cn,genhe,51.30404442472309,122.34864013108864,1651142667,-2.36,62,62,100
1324,ca,grenfell,49.79848829870252,-102.92190100993218,1651142667,-0.55,86,86,100
1325,ca,prince rupert,54.52913970162632,-130.4416475024346,1651142668,5.82,83,83,26
