City_ID,country_code,city,lat,lng,date,max_temp,humidity,wind_speed,cloudiness
1002,br,linhares,-19.907221333759495,-38.18689084540358,1651077150,26.82,71,71,6
1003,ir,marand,38.08141017633858,45.755002238031636,1651077150,17.46,48,48,77
1004,au,mackay,-20.128849230897785,152.2693123621346,1651077151,25.83,77,77,10
1005,in,ellenabad,29.50739011838732,74.52828472808096,1651077151,34.25,9,9,0
1006,cn,jiangmen,22.70026895377542,113.10003576558535,1651077151,29.5,75,75,4
1007,ru,sharlyk,52.97517603847467,54.5556483258832,1651077151,16.43,60,60,100
1008,id,martapura,-5.274708773989914,116.1698872303038,1651077151,29.09,69,69,94
1009,ru,nesterov,54.38880946549108,22.658081752651725,1651077152,6.15,61,61,97
1010,kg,ozgon,39.15725795683113,73.2831662212757,1651077152,-4.35,95,95,100
1011,mx,lazaro cardenas,12.479906676902829,-104.93919322553828,1651077152,28.81,72,72,79
1012,ph,pundaguitan,5.848701320003613,127.34843359465947,1651077152,28.04,73,73,99
1013,au,burnie,-43.71986583877616,143.79013831010366,1651077152,14.98,81,81,15
1014,ma,tawnat,34.425768200911435,-4.200731565100483,1651077153,17.29,55,55,15
1015,ru,parabel,60.47706471554389,82.08697727029511,1651077153,3.11,93,93,99
1016,mx,bucerias,20.218369498185453,-108.35353752049257,1651077153,23.56,70,70,3
1017,cl,ovalle,-30.828285342728506,-71.57411882264131,1651077153,17.22,61,61,6
1018,us,cloquet,46.65922638854698,-92.91855292350424,1651077153,2.8,31,31,9
1019,mg,antalaha,-14.436868194599825,54.74799831768877,1651077154,27.06,72,72,5
1020,us,alpena,44.685282004536504,-82.67426820449582,1651077154,0.68,67,67,100
1021,ca,chase,51.36937105906702,-119.70653194998343,1651077154,4.0,76,76,96
1022,au,galiwinku,-10.424867171279004,135.7012911167406,1651077154,28.55,71,71,78
1023,cn,qingan,46.96435009882816,127.58566870994991,1651077154,3.84,58,58,8
1024,ao,soyo,-8.528388971669571,7.1786718392634725,1651077154,26.09,74,74,96
1025,ro,draganesti,45.7924102893173,27.49687724655081,1651077154,18.18,49,49,76
1026,cn,xiongzhou,24.695384501533724,114.19345686165383,1651077155,20.21,91,91,57
1027,cn,gaomi,36.47363925343532,119.79352473554042,1651077155,8.85,49,49,21
1028,de,friesoythe,52.8960806338535,7.7970884702425,1651077155,13.93,65,65,33
1029,pl,lebork,54.489961229940064,17.766552795985916,1651077155,8.05,40,40,99
1030,ga,omboue,-4.017918865492476,4.261043983417608,1651077155,27.78,71,71,81
1031,ru,tyrma,50.498629257944714,132.55942449060348,1651077155,-8.52,89,89,40
1032,ca,swan river,52.750387087841716,-100.5879774891135,1651077155,2.76,60,60,35
1033,us,elko,39.672732559689166,-115.74839638848525,1651077156,16.22,31,31,57
1034,us,lumberton,30.994421158109915,-94.07116029627322,1651077156,20.9,46,46,0
1035,ua,vasylivka,47.437046040824214,35.25422319153907,1651077156,13.69,63,63,1
1036,co,cantagallo,7.3728280716192245,-74.15487144110391,1651077156,23.6,73,73,96
1037,zm,mpika,-12.165574029106764,31.095717594584414,1651077156,17.11,83,83,82
1038,ke,wote,-1.9343192675979992,38.10413138272423,1651077157,23.27,79,79,98
1039,us,atascadero,35.76870056742327,-120.97992051063267,1651077157,8.7,28,28,2
1040,ru,sorsk,54.09484281793655,90.47506927019504,1651077157,4.21,67,67,74
1041,br,oliveira dos brejinhos,-12.290199470935704,-42.43644537711134,1651077157,31.97,37,37,35
1042,mt,marsaxlokk,34.899860275824466,15.944095911775293,1651077157,17.87,75,75,92
1043,us,eureka,41.88287104389238,-133.49738253749632,1651077157,10.32,74,74,100
1044,in,namchi,27.101800631247826,88.37454545196795,1651077157,23.07,77,77,66
1045,tg,atakpame,7.490739427820344,1.4458933637987457,1651077158,34.39,40,40,72
1046,ru,surgut,61.82585162205186,73.34001782483818,1651077158,3.14,100,100,100
1047,us,flagstaff,35.717197893854774,-112.00682049914231,1651077158,18.42,11,11,19
1048,ve,ciudad bolivar,6.531696983753449,-64.7587592761166,1651077158,26.45,72,72,100
1049,et,dilla,5.854016197552355,38.28137912452715,1651077158,11.52,97,97,83
1050,mm,akyab,18.690685886195396,92.7785404436562,1651077158,28.38,81,81,6
1051,nc,poum,-21.302775939838455,159.26590718465707,1651077158,25.46,73,73,100
1052,gy,lethem,3.357231035573861,-60.11561336719937,1651077159,30.35,58,58,91
1053,pg,angoram,-3.470912447373564,144.336974144843,1651077159,28.77,77,77,57
1054,us,havre,49.078906975986484,-110.43396487147005,1651077159,10.14,29,29,32
1055,id,singaraja,-6.364568582369458,115.93658418366687,1651077159,28.83,71,71,92
1056,ru,troitskoye,49.64391217520824,136.01237777743017,1651077159,-0.47,72,72,100
1057,br,guarapari,-24.72699535728107,-34.21100371771456,1651077159,25.01,80,80,21
1058,sd,umm kaddadah,11.842167486698955,25.695001870863337,1651077159,36.04,12,12,71
1059,in,gangotri,33.11535281753562,80.47628035421587,1651077160,4.47,12,12,48
1060,so,bur gabo,-3.8701968877088717,45.87033476582005,1651077160,29.18,72,72,97
1061,br,rosario,-2.9162483881018204,-44.188195720797296,1651077160,31.12,79,79,87
1062,dz,warqla,29.180947630505216,3.2348578674985333,1651077160,32.35,9,9,24
1063,id,bambanglipuro,-16.74737394861411,107.99090098451609,1651077160,25.58,86,86,100
1064,ar,puerto madryn,-41.96907495722773,-66.65891003300415,1651077160,9.8,30,30,100
1065,ki,utiroa,-2.5769995776466033,173.33486456919587,1651077160,27.72,77,77,33
1066,kz,kazalinsk,45.01373757916545,60.78440790034611,1651077161,17.07,55,55,93
1067,us,klamath falls,42.575820028541926,-122.04556627413336,1651077161,8.21,47,47,22
1068,us,palmer,60.33706750372056,-145.55031375378024,1651077161,6.03,81,81,100
1069,cn,linjiang,41.08120119418473,127.05579314283443,1651077161,-3.71,49,49,66
1070,zm,samfya,-11.593819468664108,30.02760088640531,1651077161,18.1,86,86,90
1071,us,walla walla,45.78420066116965,-118.20131984714064,1651077161,4.26,69,69,100
1072,cn,guangyuan,32.16488430257665,106.28960211447372,1651077162,13.39,84,84,100
1073,br,sao miguel dos campos,-9.969284142876575,-35.9138550592244,1651077162,28.53,68,68,36
1074,jp,nago,26.34203183146343,129.72859448397054,1651077162,24.85,89,89,100
1075,cv,sal rei,15.428647315942356,-20.939229070194045,1651077162,21.21,78,78,2
1076,br,camocim,-2.1648089602409186,-41.072913573630956,1651077162,27.88,75,75,84
1077,ru,srednekolymsk,70.4868794944583,154.38004866978417,1651077162,-14.13,100,100,99
1078,ar,parana,-31.537872694187087,-59.61697135640226,1651077163,21.7,61,61,87
1079,us,worthington,43.313700377347516,-95.87846352331484,1651077163,8.86,50,50,0
1080,se,skoghall,59.105528508687826,12.89192661992999,1651077163,7.31,48,48,61
1081,na,henties bay,-22.696489662833883,12.928200705208582,1651077163,16.59,88,88,5
1082,tr,erzincan,39.47044034895259,39.097197519482336,1651077163,7.56,72,72,56
1083,au,yeppoon,-21.772767540428077,151.8343755704471,1651077163,25.08,76,76,34
1084,br,olinda,-9.312755846992303,-29.008518185948503,1651077164,27.68,74,74,58
1085,pg,kieta,-0.3593043920769361,158.73012420161234,1651077164,27.68,82,82,34
1086,ca,burns lake,55.09640695020187,-125.50078352560647,1651077164,4.96,58,58,58
1087,tw,lotung,24.59264443218467,121.65958924274958,1651077164,21.55,99,99,77
1088,us,wahiawa,24.318441630760518,-157.26584239115257,1651077164,22.39,80,80,98
1089,in,mahur,25.076263729536564,93.2304913326675,1651077164,17.1,95,95,82
1090,co,tado,5.156097110204769,-76.48159707380796,1651077164,28.45,76,76,75
1091,mv,kudahuvadhoo,3.075392050436676,65.45599997845775,1651077165,29.77,67,67,97
1092,us,redmond,44.947758276861606,-121.59842360651467,1651077165,7.45,66,66,97
1093,gb,great yarmouth,52.837671855725404,1.8324147933678603,1651077165,10.08,83,83,97
1094,mt,qrendi,34.8230138412282,14.131962274731507,1651077165,17.78,78,78,100
1095,cn,changzhou,31.619793671962483,119.914321195838,1651077165,13.21,63,63,82
1096,ie,clonmel,52.544881525494475,-7.623579024646375,1651077165,13.07,70,70,96
1097,au,roebourne,-24.568917189653547,117.69483180873095,1651077165,18.56,47,47,0
1098,af,dawlatabad,36.66755866834477,66.70288026989775,1651077166,28.29,25,25,100
1099,jp,kamaishi,35.87097105630451,148.03329099310247,1651077166,17.02,91,91,100
1100,us,winnemucca,41.54280064546725,-117.96236947783714,1651077166,11.17,48,48,43
1101,gy,bartica,5.734483439636676,-60.7373371567256,1651077166,23.01,84,84,67
1102,pl,hajnowka,52.760318693688305,23.683703002737786,1651077166,13.3,59,59,75
1103,id,sumenep,-6.176083705413248,113.65071196117611,1651077166,29.23,71,71,99
1104,kz,shar,49.628502500860236,81.4904947486097,1651077166,10.22,44,44,65
1105,ua,zhovtneve,50.66189518117835,24.12962195742753,1651077167,10.82,74,74,66
1106,ao,caluquembe,-13.824215714214404,14.181497330690775,1651077167,19.87,56,56,60
1107,au,gladstone,-21.393942491527227,154.21433417821817,1651077167,25.1,77,77,75
1108,ph,liminangcong,11.217933301871994,118.45712540044678,1651077167,28.88,76,76,100
1109,ly,gat,26.99932708253172,9.34145335607812,1651077167,33.72,6,6,0
1110,co,magui,2.0443944702233665,-77.8523121462597,1651077167,28.02,82,82,61
1111,cd,inongo,-1.691811310233362,17.60293657591376,1651077167,23.56,86,86,84
1112,ru,beloretsk,54.03273260818031,58.332859105944436,1651077168,11.55,81,81,99
1113,ru,gornyy,51.94840857031872,48.628641116120406,1651077168,15.6,83,83,98
1114,jp,nayoro,44.36813847837888,142.18971422475482,1651077168,3.06,65,65,5
1115,ru,imeni poliny osipenko,52.31325464431731,138.1809202415456,1651077168,-4.32,84,84,100
1116,ml,taoudenni,21.840839316483553,-6.1911837589137235,1651077168,32.53,9,9,0
1117,no,beisfjord,66.09718250837844,17.55018925409567,1651077168,-1.8,69,69,47
1118,gn,siguiri,10.997336790811275,-9.271511730257743,1651077168,38.16,18,18,92
1119,br,jutai,-4.737478593013819,-68.14037752555713,1651077169,30.07,62,62,100
1120,ru,tilichiki,59.61658859513645,170.36446727699814,1651077169,0.74,97,97,100
1121,us,falmouth,40.86316167931534,-70.70325522578547,1651077169,8.85,75,75,50
1122,ru,novyy urengoy,66.45394942161568,77.07655197886038,1651077169,1.05,98,98,100
1123,cn,zhuhai,18.98070102074098,114.63556018288023,1651077169,27.99,86,86,16
1124,us,colorado springs,38.74060209624429,-104.96126006224131,1651077169,14.52,24,24,20
1125,pa,portobelo,10.62290513804298,-79.52728285237562,1651077169,26.11,86,86,100
1126,pa,pocri,7.674986422043304,-80.08398975062632,1651077170,28.71,70,70,80
1127,ca,bonavista,50.937479827814855,-52.30710726132709,1651077170,1.34,91,91,100
1128,sr,marienburg,8.544724103257408,-54.71650282292468,1651077170,27.24,79,79,98
1129,br,carutapera,6.884358370961934,-42.001751175944975,1651077170,26.88,72,72,15
1130,mx,rosarito,30.261415250923207,-119.55210437726875,1651077170,14.26,75,75,0
1131,in,barpeta,26.24868763737615,91.07751242187811,1651077170,25.66,74,74,21
1132,so,berbera,10.73467468018056,43.997680482491575,1651077171,28.95,81,81,10
1133,ph,gamut,8.89191315984749,126.15865996111614,1651077171,22.86,91,91,100
1134,kz,zyryanovsk,50.100084259674446,84.43411545965205,1651077171,-0.54,70,70,14
1135,ca,shellbrook,54.46327440805834,-106.83031648635267,1651077171,3.88,69,69,100
1136,ru,mendeleyevsk,55.63767399695436,52.42330028111425,1651077171,13.12,91,91,100
1137,td,koumra,8.884632392437226,17.437432549696297,1651077171,32.43,41,41,93
1138,ir,gonbad-e qabus,37.75277488087477,54.46602828936588,1651077171,23.84,40,40,50
1139,pl,sokolka,53.44065533111777,23.24492828407128,1651077171,8.01,59,59,67
1140,cn,hangu,38.94286599100201,118.34135312564729,1651077172,11.47,59,59,100
1141,ca,terrace,56.178218531969975,-129.50616459917,1651077172,-3.59,83,83,91
1142,tz,nansio,-2.251847361508055,33.0338774071499,1651077172,24.36,63,63,71
1143,na,grootfontein,-19.867141638878564,18.910435886115636,1651077172,25.1,30,30,45
1144,mm,henzada,17.54979956825447,94.77405258763048,1651077172,24.69,86,86,16
1145,ru,yelizovo,53.764098108973315,157.54772300796446,1651077172,-1.68,93,93,100
1146,ru,skalistyy,73.87412796567344,34.865617150351284,1651077172,-9.99,73,73,100
1147,ru,tambovka,48.04435510864002,48.32200652440582,1651077173,20.99,30,30,52
1148,cm,kumba,4.670566637288175,9.318369966602006,1651077173,21.52,97,97,100
1149,nz,otane,-41.69003493992433,177.54879140270936,1651077173,12.78,62,62,73
1150,lk,point pedro,10.29218797307341,80.9469885425516,1651077173,29.5,73,73,3
1151,br,jeronimo monteiro,-20.778683274284248,-41.30403637245115,1651077173,30.19,49,49,0
1152,pg,port moresby,-10.316158202638547,145.40114350066392,1651077173,28.01,79,79,92
1153,br,conceicao da barra,-19.232588119255524,-38.502855736802985,1651077173,27.0,68,68,20
1154,us,hattiesburg,31.325937787674135,-89.16169377523012,1651077174,20.3,42,42,0
1155,au,warrnambool,-41.67027748642381,142.19210677083987,1651077174,16.87,87,87,35
1156,ru,aleksandrovskiy zavod,50.78235187865076,117.97620997856819,1651077174,-2.03,27,27,14
1157,mx,puerto escondido,8.528542962553587,-100.68300991509962,1651077174,28.45,75,75,100
1158,la,phonhong,19.07329157873143,102.57608191006693,1651077174,19.78,77,77,96
1159,pa,burica,4.407845307659542,-85.45774526940164,1651077174,26.81,76,76,79
1160,in,lakhtar,22.79209826190653,72.05799666128607,1651077174,34.37,14,14,0
1161,cn,linchuan,26.90002721661999,116.456795371071,1651077175,21.15,95,95,31
1162,br,tapaua,-5.3023564626682,-64.20049212017905,1651077175,31.81,59,59,100
1163,mx,matamoros,25.27671395541809,-94.41466750232448,1651077175,24.18,80,80,31
1164,mn,erdenet,47.63560931633651,105.15559524137961,1651077175,5.0,32,32,7
1165,ca,gravelbourg,48.17313918954949,-107.07677728014892,1651077175,9.11,44,44,75
1166,br,mucurici,-18.024097008802926,-40.59925661152698,1651077175,29.06,48,48,14
1167,id,nabire,-5.3371243369672925,137.2214561469802,1651077176,28.66,70,70,100
1168,pg,aitape,-3.6692855681358765,141.48538801578167,1651077176,23.13,100,100,97
1169,us,pineville,31.571965084869575,-92.07143499396143,1651077176,22.32,50,50,0
1170,sd,tambul,15.429118403362494,34.19636153808355,1651077176,36.18,7,7,1
1171,br,sao lourenco do sul,-31.56621844861816,-51.33135385068155,1651077176,25.85,72,72,72
1172,tm,murgab,36.98225471493656,62.483545118681974,1651077176,27.0,24,24,99
1173,ru,turukhansk,63.41261771053999,88.6018233268569,1651077176,0.82,89,89,100
1174,my,sri aman,0.12941601631973754,111.3681513470712,1651077176,23.13,94,94,98
1175,ao,luanda,-9.242734135158145,8.018276187979978,1651077177,25.9,74,74,100
1176,ru,kandalaksha,67.1436846417401,32.26438213659938,1651077177,-1.76,62,62,99
1177,ru,zhigansk,69.68149146091079,119.93243379905357,1651077177,-17.43,100,100,89
1178,lb,jubayl,34.52818097745734,35.515225516085565,1651077177,20.93,71,71,100
1179,gb,bowmore,55.64849753410971,-6.7641874699994275,1651077177,12.07,68,68,7
1180,ao,catumbela,-12.536522194235829,13.69055017386853,1651077177,23.69,88,88,92
1181,ci,danane,7.640262437680505,-8.100751773343234,1651077177,26.17,72,72,85
1182,se,oxelosund,58.380052358673964,17.052545458360612,1651077178,8.28,74,74,95
1183,au,karratha,-18.208487837632234,115.66975020782985,1651077178,27.19,66,66,100
1184,ru,bichura,49.67954627796121,107.72026963391323,1651077178,-0.43,51,51,45
1185,nz,okato,-38.41978189491614,172.94566089677284,1651077178,18.07,66,66,14
1186,id,sungairaya,0.8179864914245059,108.87346404237769,1651077178,26.83,81,81,73
1187,pa,la palma,4.2046062092498175,-81.81203213606268,1651077178,27.14,79,79,59
1188,in,along,31.51129464130156,94.76350114358092,1651077178,-0.75,71,71,88
1189,us,chippewa falls,45.37757508964907,-90.88267049881557,1651077178,3.07,52,52,26
1190,jp,abashiri,44.01633212506135,144.59469107017054,1651077179,5.3,58,58,1
1191,ru,mayya,61.43268765716306,130.28897043592718,1651077179,-7.36,98,98,77
1192,ca,grand centre,57.767211915434814,-111.19310923655132,1651077179,7.18,57,57,96
1193,ir,bandar-e torkaman,37.273020369525426,54.28268394366475,1651077179,18.04,43,43,83
1194,pf,papetoai,-16.95749612043565,-150.23282535439904,1651077179,27.09,76,76,8
1195,zm,zambezi,-13.028757575675584,22.95619383664038,1651077179,19.91,72,72,14
1196,ru,plavsk,53.65821531590669,37.50925828453268,1651077179,7.5,85,85,82
1197,kg,kant,42.948738123944906,74.84399459264614,1651077180,10.64,78,78,63
1198,id,boyolangu,-9.921424028002463,111.580818952002,1651077180,28.18,74,74,100
1199,us,monterey,34.27140343131323,-123.73860506369766,1651077180,12.38,72,72,63
1200,ru,navashino,55.77743490709901,42.20644646317254,1651077180,7.2,91,91,100
1201,us,mastic beach,39.138580199137834,-72.18573876668742,1651077180,9.57,62,62,22
1202,mz,angoche,-18.310708228606103,40.289289682600895,1651077180,26.59,73,73,90
1203,so,bereda,12.466893152633702,51.56634311263804,1651077180,28.53,80,80,49
1204,nz,southbridge,-45.6363682493568,173.59400622025913,1651077181,11.19,79,79,3
1205,cg,matsanga,-2.1654538029729338,12.823273309433802,1651077181,21.07,90,90,100
1206,bw,hukuntsi,-24.83404678541558,21.254663101568923,1651077181,23.49,29,29,31
1207,ie,carrigaline,51.64024721126174,-8.370222121697026,1651077181,13.74,79,79,100
1208,ru,gzhatsk,55.56931842292363,34.83655222168119,1651077181,4.35,69,69,56
1209,ca,la sarre,49.42070231801182,-79.86953533776777,1651077181,0.11,46,46,58
1210,bo,rurrenabaque,-14.709234446503828,-67.97668928057601,1651077181,25.89,55,55,69
1211,tg,aneho,5.586898495819511,1.587470392918334,1651077182,28.27,80,80,98
1212,mx,villa union,27.91465704792924,-100.15273046005936,1651077182,23.84,64,64,99
1213,so,borama,9.738441711437773,43.36551913344323,1651077182,19.48,72,72,83
1214,cn,liuzhou,24.42241584306015,108.81524189071541,1651077182,22.23,95,95,0
1215,ve,maturin,10.211726987346012,-62.52069942189371,1651077182,27.12,79,79,61
1216,ph,san francisco,10.14249189040055,125.31675615672441,1651077183,26.08,89,89,100
1217,es,la union,37.3499188984251,-0.8464426274744312,1651077183,15.72,74,74,100
1218,gb,lerwick,60.765023500672356,-0.051189325544442,1651077183,7.08,66,66,67
1219,ie,skibbereen,48.836884811999596,-11.177299764089582,1651077183,12.26,86,86,99
1220,ru,spas-klepiki,55.0320298433318,40.25000395240511,1651077183,8.86,88,88,95
1221,us,nantucket,39.858703365639144,-66.9905178086419,1651077183,12.9,93,93,100
1222,us,brigham city,41.82645821179804,-112.76965984529984,1651077184,15.43,51,51,100
1223,no,rena,61.031472807132104,11.46788662274301,1651077184,5.21,45,45,99
1224,sn,bignona,13.038110007128424,-16.333883012120026,1651077184,35.03,17,17,6
1225,us,godfrey,39.20248304974231,-90.31834281701218,1651077184,21.08,46,46,31
1226,ws,falealupo,-14.24628615692572,-173.79504278164623,1651077184,28.01,74,74,33
1227,et,jijiga,9.488635437239438,42.64650941868024,1651077184,17.2,74,74,97
1228,us,atchison,40.030763045937164,-95.7278607234553,1651077185,21.41,32,32,0
1229,mx,general bravo,25.869183812654086,-99.15918043785003,1651077185,26.06,60,60,46
1230,et,gimbi,9.690101058583409,36.344567399243886,1651077185,23.08,45,45,83
1231,nc,noumea,-29.795931899946098,162.26122056105066,1651077185,21.25,79,79,100
1232,mv,ugoofaaru,5.85321552434641,71.12611264218148,1651077185,29.83,67,67,78
1233,au,cairns,-13.683122018374561,144.9711266388449,1651077185,27.99,72,72,41
1234,ca,midland,44.82140940777788,-79.73276584790462,1651077185,2.98,55,55,100
1235,cn,luzhou,28.860863554299215,105.06741170923584,1651077186,23.74,79,79,66
1236,ru,armizonskoye,56.107656876711246,67.90930816589085,1651077186,16.75,54,54,100
1237,mx,puerto madero,13.697787821174643,-94.34558523746658,1651077186,29.47,69,69,22
1238,ca,liniere,45.80182968936688,-70.17734101221163,1651077186,5.6,97,97,100
1239,br,oriximina,-0.7388982889871585,-56.191697004915085,1651077186,27.77,81,81,82
1240,us,bluffton,40.48923567700183,-85.24306139803303,1651077187,8.38,53,53,17
1241,id,dumai,1.7668986598261682,101.00433924596484,1651077187,24.69,96,96,91
1242,gb,penzance,50.06743887412071,-5.691911284656243,1651077187,11.97,66,66,75
1243,in,porbandar,19.69765434337559,67.2058878427849,1651077187,28.98,76,76,2
1244,pt,camacha,35.55603832489609,-14.949431653611555,1651077187,16.36,73,73,3
1245,ky,west bay,19.000429099262377,-83.72842205345994,1651077187,27.18,70,70,49
1246,no,tjome,58.77580600916633,10.487248081527042,1651077188,9.69,57,57,30
1247,mm,thayetmyo,18.978904238608337,93.82771880833559,1651077188,27.12,82,82,3
1248,us,vincennes,38.63509074864112,-88.11121158567936,1651077188,17.73,39,39,0
1249,pf,avera,-28.963688095298217,-154.88646675016088,1651077188,24.04,90,90,100
1250,la,xam nua,20.710819518058315,104.03562387430367,1651077188,21.15,68,68,18
1251,mm,pathein,17.066029853637517,94.48930165520255,1651077188,28.21,80,80,31
1252,tr,agva,41.93107119733057,30.24906997013241,1651077189,12.41,87,87,0
1253,us,glens falls,43.738211899358504,-74.17894882467637,1651077189,8.37,59,59,96
1254,ru,bagdarin,54.38979064932221,115.01187846399938,1651077189,-4.23,57,57,90
1255,ir,do rud,33.45930646797885,49.356954855651196,1651077189,11.43,66,66,70
1256,in,mangrol,15.757900465509863,64.7958077698103,1651077189,29.48,69,69,0
1257,de,wahlstedt,54.00314318694544,10.228115326814645,1651077189,15.02,50,50,43
1258,dk,arslev,55.2836892982445,10.478346635681788,1651077190,10.53,71,71,89
1259,ru,amazar,53.92114524256223,120.62006327221411,1651077190,-3.54,48,48,58
1260,gm,brufut,13.693043670428636,-17.32583593075975,1651077190,21.41,85,85,10
1261,uy,maldonado,-37.497188600244385,-54.379534872667776,1651077190,15.68,72,72,2
1262,ma,azimur,34.27072885817152,-8.99673902827692,1651077190,17.08,72,72,41
1263,us,clarksburg,38.617138041009184,-80.42391514374819,1651077191,10.34,53,53,6
1264,cn,didao,45.2066107561119,130.68084020613003,1651077191,1.83,45,45,75
1265,ve,puerto ayacucho,5.1986480425708095,-65.9428615746865,1651077191,31.73,52,52,100
1266,mn,ondorhaan,47.51520888520818,110.12665391732389,1651077191,3.08,25,25,95
1267,us,sunland park,31.463784944189214,-106.79968180903269,1651077191,22.25,30,30,100
1268,cv,praia,8.895108881906992,-22.613599800470467,1651077191,24.53,75,75,4
1269,br,ilhabela,-27.55880095192103,-44.40696039419788,1651077191,24.9,89,89,1
1270,np,jumla,33.88000152772078,84.8900352677623,1651077192,0.52,20,20,100
1271,ru,loukhi,65.3023628315731,32.433510860945546,1651077192,-3.95,79,79,94
1272,ca,vanderhoof,52.554866597262304,-124.79337390769916,1651077192,-3.15,89,89,97
1273,ve,lagunillas,9.635516512981795,-71.6937069768127,1651077192,27.38,76,76,99
1274,es,aguimes,24.93547105211654,-14.250691920286243,1651077192,27.73,22,22,0
1275,cl,bulnes,-36.84933241750182,-72.25047306190979,1651077192,12.19,84,84,100
1276,au,bairnsdale,-37.61158127621565,147.74723038219457,1651077192,12.24,79,79,97
1277,au,sawtell,-32.144248617419564,161.31610679090835,1651077193,20.14,71,71,55
1278,se,bollnas,61.3311199838019,15.943766295800373,1651077193,5.76,37,37,100
1279,mg,ambodifototra,-17.826823872822914,51.2461598505414,1651077193,27.08,72,72,0
1280,ng,sokoto,12.732896688125294,5.245972700958816,1651077193,40.11,9,9,4
1281,fr,saint-chamond,45.374623099371576,4.48724468038094,1651077193,14.52,53,53,33
1282,et,asayita,11.351661447110104,41.853526979286244,1651077193,30.41,51,51,62
1283,iq,bayji,35.33740799095554,43.67545364822877,1651077194,23.49,48,48,66
1284,us,truth or consequences,33.164943931966945,-107.01180531686757,1651077194,21.66,41,41,100
1285,us,moscow,46.58536824610755,-115.88512781174758,1651077194,4.57,76,76,100
1286,za,glencoe,-28.269670890601198,29.815542884397047,1651077194,10.46,71,71,38
1287,ru,nizhniy kuranakh,60.84668317602049,125.01970611270815,1651077194,-10.06,97,97,43
1288,ec,puerto baquerizo moreno,0.675678907170365,-89.18178026447853,1651077195,23.77,85,85,38
1289,au,colac,-40.511192340209504,143.25593991814793,1651077195,17.28,88,88,78
1290,kz,shieli,45.72136820648993,67.52550444542763,1651077195,17.03,25,25,0
1291,ir,baft,28.570842491101217,56.72850136690258,1651077195,20.36,36,36,53
1292,ir,khormuj,28.123179512399034,52.34982143628335,1651077195,28.64,27,27,3
1293,ro,vargata,46.555770734918156,24.812699445199712,1651077195,16.23,84,84,94
1294,ao,luau,-11.04800978378232,21.858761814517692,1651077196,22.09,64,64,50
1295,ru,vidim,56.53266861923521,103.01005316504154,1651077196,-5.83,97,97,18
1296,ca,wawa,47.32217202844649,-85.56631979603519,1651077196,-2.24,57,57,93
1297,hn,pueblo nuevo,14.354552476967882,-87.25555178607472,1651077196,22.16,63,63,75
1298,cd,beni,0.5248596212628058,29.313599263768168,1651077196,18.37,97,97,97
1299,af,rostaq,36.724850515871836,70.11457578667876,1651077197,20.67,43,43,76
1300,ru,markova,57.718564342351016,107.1872685552392,1651077197,-4.07,86,86,76
1301,cn,longyan,24.797628643345433,115.98012342950841,1651077197,22.39,92,92,54
1302,ca,slave lake,55.48938448397715,-114.08730551177092,1651077197,-0.11,98,98,100
1303,ph,caruray,10.43263243838176,118.75384347782233,1651077197,28.05,76,76,100
1304,ca,flin flon,56.55883680377457,-101.94448334820493,1651077198,2.9,64,64,37
1305,ru,mirnyy,63.48401095924444,113.91444062589522,1651077199,-12.11,97,97,36
1306,ir,neyshabur,36.36778843819029,58.49775850290234,1651077199,17.41,41,41,61
1307,nc,poya,-24.106346679884922,162.64562872786348,1651077199,23.58,69,69,100
1308,ru,belyy yar,60.796436585273995,84.33770900317552,1651077199,1.25,100,100,100
1309,fr,nevers,47.19966113811893,3.19045743645691,1651077200,18.44,68,68,55
1310,ru,omsukchan,60.19760098592846,156.98180596061349,1651077200,-0.94,82,82,69
1311,ru,solnechnyy,60.09068917508333,140.41308762289526,1651077200,-14.93,87,87,86
1312,ca,prince rupert,53.7802352499948,-129.92421062955023,1651077200,6.59,81,81,97
1313,cm,nanga eboko,4.5258661559458915,12.326653477162353,1651077201,22.65,93,93,93
1314,us,ewa beach,17.941974591024817,-159.01206643540382,1651077201,24.51,75,75,31
1315,es,puerto del rosario,26.55557231930561,-13.192433501016893,1651077201,24.58,31,31,0
1316,sb,honiara,-10.599182092412264,158.83912524035367,1651077201,28.86,73,73,83
1317,ru,borzya,49.66867335555756,115.85032647284106,1651077202,1.91,30,30,20
1318,ng,abonnema,3.0278352726076037,6.220148160050201,1651077202,26.25,84,84,100
1319,cd,mweka,-4.223603626575013,21.312892729888375,1651077202,21.74,97,97,100
1320,cn,jiehu,35.48565820765228,118.55502428250588,1651077203,9.77,50,50,67
1321,ru,barda,56.92116789223121,55.4012887204085,1651077203,12.2,90,90,100
1322,ml,dire,12.154251762114598,-10.453602681209304,1651077203,39.25,11,11,19
1323,us,bozeman,44.78204176836897,-111.11168789298358,1651077203,8.26,41,41,95
1324,ec,manta,-0.25819944268863537,-83.41181514699498,1651077204,23.55,80,80,63
1325,us,jackson,43.469659739134414,-109.73538931012868,1651077204,3.79,43,43,75
1326,ly,waddan,29.585992881380804,17.251519924941732,1651077204,33.04,10,10,8
1327,us,loiza,21.308905615005145,-65.44668904007489,1651077204,23.84,57,57,21
1328,us,scituate,42.29835044087889,-70.66435684614014,1651077204,14.55,57,57,91
